,Player,Bat_Inns_21_22,NOs_21_22,Run_21_22,HS_21,HS_22,Bat_Avg_21_22,BF_21_22,BatSR_21_22,100s_21_22,50s_21_22,4s_21_22,6s_21_22,Bowl_Inns_21_22,Ov_21_22,BowlRunsConc_21_22,Wkts_21_22,Bowl_Avg_21_22,Econ_21_22,BowlSR_21_22,4w_21_22,5w_21_22,Dots_21_22,Catches_21_22,Run outs,Stumpings_21_22
17,AB de Villiers,28.0,4.0,313.0,76.0,0.0,22.357142857142858,211.0,148.34123222748815,0.0,2.0,23.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
18,Quinton de Kock,22.0,1.0,297.0,70.0,0.0,27.0,256.0,116.015625,0.0,2.0,29.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,3.0
19,Manish Pandey,16.0,2.0,380.0,69.0,38.0,27.142857142857142,316.0,120.25316455696202,0.0,3.0,30.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
20,Kane Williamson,20.0,6.0,482.0,66.0,57.0,20.956521739130434,466.0,103.43347639484979,0.0,3.0,45.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
21,Ambati Rayudu,26.0,4.0,531.0,72.0,78.0,22.125,394.0,134.7715736040609,0.0,3.0,41.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
22,Jos Buttler,14.0,2.0,1117.0,124.0,116.0,46.541666666666664,745.0,149.93288590604027,5.0,4.0,110.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
23,Yashasvi Jaiswal,20.0,0.0,507.0,50.0,68.0,25.35,362.0,140.05524861878453,0.0,3.0,60.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
24,Jonny Bairstow,14.0,1.0,501.0,63.0,66.0,27.833333333333332,350.0,143.14285714285714,0.0,4.0,54.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,1.0
25,Kieron Pollard,26.0,6.0,389.0,87.0,25.0,16.208333333333332,299.0,130.10033444816054,0.0,1.0,22.0,25.0,15.0,27.0,220.0,9.0,24.444444444444443,8.148148148148149,18.0,0.0,0.0,47.0,13.0,0.0,0.0
26,Shimron Hetmyer,26.0,14.0,556.0,53.0,59.0,19.857142857142858,348.0,159.77011494252875,0.0,2.0,40.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.5,0.0
27,Ishan Kishan,20.0,2.0,659.0,84.0,81.0,27.458333333333332,528.0,124.81060606060606,0.0,5.0,66.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,0.0
28,Shivam Dube,18.0,2.0,519.0,64.0,95.0,25.95,378.0,137.3015873015873,0.0,3.0,40.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0
29,Ravindra Jadeja,24.0,13.0,343.0,62.0,26.0,15.590909090909092,254.0,135.03937007874015,0.0,1.0,25.0,14.0,26.0,82.0,594.0,18.0,33.0,7.2439024390243905,27.333333333333332,0.0,0.0,169.0,20.0,0.0,0.0
30,Dinesh Karthik,30.0,15.0,553.0,40.0,66.0,17.838709677419356,350.0,158.0,0.0,1.0,49.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,4.0
31,David Warner,16.0,3.0,627.0,57.0,92.0,31.35,468.0,133.97435897435898,0.0,7.0,67.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
32,Chris Gayle,20.0,1.0,193.0,46.0,0.0,19.3,154.0,125.32467532467533,0.0,0.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
33,K.S Bharat,14.0,2.0,191.0,78.0,0.0,27.285714285714285,156.0,122.43589743589743,0.0,1.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Andre Russell,18.0,5.0,518.0,54.0,70.0,24.666666666666668,312.0,166.02564102564102,0.0,2.0,32.0,46.0,21.0,47.1,466.0,28.0,16.642857142857142,9.893842887473461,10.092857142857143,1.0,1.0,97.0,4.0,1.5,0.0
35,Shreyas Iyer,16.0,4.0,576.0,47.0,85.0,26.181818181818183,469.0,122.81449893390192,0.0,3.0,48.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,7.5,0.0
36,Deepak Hooda,22.0,1.0,611.0,64.0,59.0,24.44,453.0,134.878587196468,0.0,5.0,45.0,27.0,9.0,20.0,179.0,3.0,59.666666666666664,8.95,40.0,0.0,0.0,36.0,15.0,0.0,0.0
37,Suresh Raina,22.0,2.0,160.0,54.0,0.0,14.545454545454545,128.0,125.0,0.0,1.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
38,Rahul Tewatia,22.0,6.0,372.0,44.0,43.0,16.17391304347826,294.0,126.53061224489795,0.0,0.0,33.0,15.0,13.0,37.0,340.0,8.0,42.5,9.18918918918919,27.75,0.0,0.0,56.0,7.0,1.5,0.0
39,Shahrukh Khan,20.0,4.0,270.0,47.0,26.0,15.0,222.0,121.62162162162163,0.0,0.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
40,Steve Smith,14.0,1.0,152.0,39.0,0.0,21.714285714285715,135.0,112.5925925925926,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Evin Lewis,10.0,2.0,224.0,58.0,55.0,22.4,149.0,150.33557046979865,0.0,2.0,26.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
42,Jason Roy,10.0,0.0,150.0,60.0,0.0,30.0,121.0,123.96694214876032,0.0,1.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
43,Aiden Markram,12.0,5.0,527.0,42.0,68.0,29.27777777777778,393.0,134.0966921119593,0.0,3.0,37.0,23.0,4.0,6.0,64.0,1.0,64.0,10.666666666666666,36.0,0.0,0.0,8.0,6.0,0.0,0.0
44,Krunal Pandya,24.0,6.0,326.0,39.0,42.0,13.04,268.0,121.64179104477611,0.0,0.0,26.0,10.0,24.0,71.0,530.0,15.0,35.333333333333336,7.464788732394366,28.4,0.0,0.0,140.0,13.0,1.5,0.0
45,Eoin Morgan,32.0,4.0,133.0,47.0,0.0,8.3125,139.0,95.68345323741008,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
46,Wriddhiman Saha,18.0,1.0,448.0,44.0,68.0,22.4,399.0,112.28070175438596,0.0,3.0,47.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.5,2.0
47,Hardik Pandya,22.0,6.0,614.0,40.0,87.0,23.615384615384617,483.0,127.12215320910973,0.0,4.0,60.0,17.0,10.0,30.3,222.0,8.0,27.75,7.326732673267326,22.725,0.0,0.0,76.0,4.0,6.0,0.0
48,David Miller,16.0,12.0,605.0,62.0,94.0,25.208333333333332,450.0,134.44444444444446,0.0,3.0,43.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0
49,Robin Uthappa,8.0,0.0,345.0,63.0,88.0,23.0,255.0,135.2941176470588,0.0,3.0,27.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,0.0
50,Saurabh Tiwary,8.0,2.0,115.0,50.0,0.0,28.75,97.0,118.55670103092784,0.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,MS Dhoni,22.0,10.0,346.0,18.0,50.0,14.416666666666666,295.0,117.28813559322033,0.0,1.0,33.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.5,0.0
52,Abdul Samad,20.0,1.0,115.0,28.0,4.0,9.583333333333334,94.0,122.34042553191489,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
53,Abhishek Sharma,14.0,1.0,524.0,33.0,75.0,24.952380952380953,395.0,132.65822784810126,0.0,2.0,54.0,17.0,6.0,10.0,64.0,4.0,16.0,6.4,15.0,0.0,0.0,29.0,3.0,0.0,0.0
54,Mahipal Lomror,8.0,1.0,180.0,43.0,42.0,20.0,130.0,138.46153846153845,0.0,0.0,10.0,10.0,4.0,7.0,47.0,1.0,47.0,6.714285714285714,42.0,0.0,0.0,3.0,2.0,0.0,0.0
55,Pat Cummins,10.0,3.0,156.0,66.0,56.0,15.6,80.0,195.0,0.0,2.0,10.0,14.0,12.0,46.5,449.0,16.0,28.0625,9.655913978494624,17.4375,0.0,0.0,97.0,3.0,0.0,0.0
56,Riyan Parag,20.0,5.0,276.0,25.0,56.0,11.5,215.0,128.37209302325581,0.0,1.0,17.0,14.0,10.0,10.0,132.0,2.0,66.0,13.2,30.0,0.0,0.0,3.0,17.0,1.5,0.0
57,Marcus Stoinis,14.0,5.0,245.0,27.0,38.0,14.411764705882353,178.0,137.64044943820224,0.0,0.0,18.0,14.0,13.0,18.0,196.0,6.0,32.666666666666664,10.88888888888889,18.0,0.0,0.0,13.0,4.0,1.5,0.0
58,Jason Holder,14.0,3.0,143.0,47.0,16.0,9.533333333333333,116.0,123.27586206896552,0.0,0.0,4.0,12.0,20.0,73.3,638.0,30.0,21.266666666666666,8.703956343792633,14.659999999999998,1.0,0.0,152.0,6.0,4.5,0.0
59,Nicholas Pooran,22.0,5.0,391.0,32.0,64.0,16.291666666666668,288.0,135.76388888888889,0.0,2.0,19.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.5,1.0
60,Rashid Khan,20.0,6.0,174.0,22.0,40.0,9.666666666666666,113.0,153.98230088495575,0.0,0.0,12.0,11.0,30.0,119.5,796.0,37.0,21.513513513513512,6.661087866108787,19.37837837837838,1.0,0.0,257.0,9.0,0.0,0.0
61,Priyam Garg,10.0,0.0,118.0,29.0,42.0,16.857142857142858,107.0,110.2803738317757,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
62,Lalit Yadav,10.0,4.0,229.0,22.0,48.0,17.615384615384617,219.0,104.5662100456621,0.0,0.0,18.0,7.0,13.0,32.0,251.0,8.0,31.375,7.84375,24.0,0.0,0.0,59.0,11.0,3.0,0.0
63,Chris Morris,14.0,2.0,67.0,36.0,0.0,9.571428571428571,49.0,136.73469387755102,0.0,0.0,2.0,5.0,11.0,41.0,376.0,15.0,25.066666666666666,9.170731707317072,16.4,1.0,0.0,91.0,4.0,0.0,0.0
64,Kyle Jamieson,14.0,3.0,65.0,16.0,0.0,9.285714285714286,55.0,118.18181818181819,0.0,0.0,5.0,3.0,9.0,28.0,269.0,9.0,29.88888888888889,9.607142857142858,18.666666666666668,0.0,0.0,70.0,2.0,0.0,0.0
65,Harpreet Brar,10.0,5.0,86.0,25.0,14.0,10.75,83.0,103.6144578313253,0.0,0.0,4.0,4.0,12.0,39.0,285.0,9.0,31.666666666666668,7.3076923076923075,26.0,0.0,0.0,94.0,5.0,0.0,0.0
66,Sunil Narine,20.0,4.0,133.0,26.0,22.0,6.65,87.0,152.8735632183908,0.0,0.0,9.0,11.0,28.0,112.0,673.0,25.0,26.92,6.008928571428571,26.88,1.0,0.0,273.0,5.0,1.5,0.0
67,Shahbaz Ahmed,14.0,3.0,278.0,14.0,45.0,15.444444444444445,234.0,118.80341880341881,0.0,0.0,18.0,11.0,20.0,49.0,428.0,11.0,38.90909090909091,8.73469387755102,26.727272727272727,0.0,0.0,0.0,0.0,0.0,0.0
68,Harshal Patel,16.0,7.0,102.0,31.0,11.0,6.375,85.0,120.0,0.0,0.0,10.0,4.0,30.0,109.3,869.0,51.0,17.03921568627451,7.950594693504117,12.858823529411763,2.0,1.0,252.0,6.0,0.0,0.0
69,Vijay Shankar,10.0,0.0,77.0,28.0,13.0,8.555555555555555,87.0,88.50574712643679,0.0,0.0,2.0,3.0,5.0,11.0,100.0,3.0,33.333333333333336,9.090909090909092,22.0,0.0,0.0,4.0,3.0,1.5,0.0
70,Sam Curran,8.0,1.0,56.0,34.0,0.0,14.0,29.0,193.10344827586206,0.0,0.0,5.0,3.0,9.0,33.0,328.0,9.0,36.44444444444444,9.93939393939394,22.0,0.0,0.0,76.0,1.0,0.0,0.0
71,Kedar Jadhav,10.0,1.0,55.0,19.0,0.0,11.0,52.0,105.76923076923077,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Chris Lynn,2.0,0.0,49.0,49.0,0.0,49.0,35.0,140.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Shakib Al Hasan,12.0,1.0,47.0,26.0,0.0,7.833333333333333,48.0,97.91666666666667,0.0,0.0,3.0,1.0,8.0,26.0,187.0,4.0,46.75,7.1923076923076925,39.0,0.0,0.0,50.0,3.0,0.0,0.0
74,Dwayne Bravo,6.0,6.0,70.0,23.0,12.0,7.777777777777778,42.0,166.66666666666666,0.0,0.0,4.0,5.0,21.0,67.2,562.0,30.0,18.733333333333334,8.363095238095237,13.440000000000001,0.0,0.0,143.0,5.0,0.0,0.0
75,Ravichandran Ashwin,10.0,7.0,235.0,20.0,50.0,13.823529411764707,177.0,132.7683615819209,0.0,1.0,16.0,10.0,30.0,111.0,834.0,19.0,43.89473684210526,7.513513513513513,35.05263157894737,0.0,0.0,217.0,8.0,0.0,0.0
76,Manan Vohra,8.0,0.0,61.0,14.0,19.0,12.2,50.0,122.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Liam Livingstone,10.0,2.0,479.0,25.0,70.0,25.210526315789473,281.0,170.4626334519573,0.0,4.0,32.0,35.0,12.0,23.0,202.0,6.0,33.666666666666664,8.782608695652174,23.0,0.0,0.0,38.0,6.0,0.0,0.0
78,Jaydev Unadkat,6.0,3.0,100.0,24.0,19.0,12.5,66.0,151.5151515151515,0.0,0.0,7.0,5.0,11.0,42.0,358.0,10.0,35.8,8.523809523809524,25.2,0.0,0.0,88.0,2.0,0.0,0.0
79,Axar Patel,12.0,7.0,222.0,12.0,42.0,13.875,166.0,133.73493975903614,0.0,0.0,14.0,11.0,25.0,89.0,627.0,21.0,29.857142857142858,7.044943820224719,25.428571428571427,0.0,0.0,185.0,12.0,0.0,0.0
80,Mohammad Nabi,6.0,0.0,34.0,17.0,0.0,11.333333333333334,20.0,170.0,0.0,0.0,3.0,2.0,3.0,8.0,86.0,2.0,43.0,10.75,24.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Jayant Yadav,6.0,1.0,34.0,23.0,0.0,11.333333333333334,26.0,130.76923076923077,0.0,0.0,2.0,1.0,5.0,17.0,130.0,2.0,65.0,7.647058823529412,51.0,0.0,0.0,44.0,2.0,0.0,0.0
82,Bhuvneshwar Kumar,14.0,9.0,58.0,14.0,8.0,4.461538461538462,56.0,103.57142857142857,0.0,0.0,6.0,0.0,25.0,94.1,718.0,18.0,39.888888888888886,7.630180658873539,31.36666666666666,0.0,0.0,242.0,2.0,3.0,0.0
83,Chris Jordan,4.0,1.0,43.0,30.0,6.0,10.75,29.0,148.27586206896552,0.0,0.0,1.0,3.0,8.0,24.5,231.0,6.0,38.5,9.428571428571429,24.5,0.0,0.0,23.0,4.0,1.5,0.0
84,Moises Henriques,8.0,2.0,31.0,14.0,0.0,7.75,32.0,96.875,0.0,0.0,0.0,1.0,5.0,10.0,45.0,4.0,11.25,4.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Washington Sundar,8.0,0.0,132.0,10.0,40.0,12.0,116.0,113.79310344827586,0.0,0.0,11.0,3.0,14.0,44.0,357.0,9.0,39.666666666666664,8.113636363636363,29.333333333333332,0.0,0.0,47.0,1.0,0.0,0.0
86,Dawid Malan,2.0,0.0,26.0,26.0,0.0,26.0,26.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Glenn Phillips,6.0,1.0,26.0,14.0,0.0,8.666666666666666,33.0,78.78787878787878,0.0,0.0,1.0,2.0,2.0,2.0,20.0,1.0,20.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Ripal Patel,4.0,1.0,31.0,18.0,6.0,10.333333333333334,30.0,103.33333333333333,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
89,Shivam Mavi,4.0,1.0,28.0,20.0,2.0,5.6,27.0,103.70370370370371,0.0,0.0,2.0,2.0,15.0,54.0,460.0,16.0,28.75,8.518518518518519,20.25,1.0,0.0,140.0,9.0,0.0,0.0
90,Tom Curran,4.0,1.0,21.0,21.0,0.0,10.5,17.0,123.52941176470588,0.0,0.0,2.0,0.0,3.0,11.0,104.0,4.0,26.0,9.454545454545455,16.5,0.0,0.0,0.0,0.0,0.0,0.0
91,Mohammed Siraj,8.0,6.0,50.0,12.0,14.0,5.555555555555555,59.0,84.7457627118644,0.0,0.0,6.0,1.0,30.0,103.0,867.0,20.0,43.35,8.41747572815534,30.9,0.0,0.0,276.0,10.0,0.0,0.0
92,Prabhsimran Singh,4.0,0.0,19.0,12.0,0.0,9.5,23.0,82.6086956521739,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Nathan Ellis,4.0,1.0,18.0,12.0,0.0,9.0,16.0,112.5,0.0,0.0,0.0,1.0,5.0,18.0,153.0,4.0,38.25,8.5,27.0,0.0,0.0,16.0,1.0,0.0,0.0
94,Lockie Ferguson,6.0,4.0,23.0,18.0,5.0,3.8333333333333335,15.0,153.33333333333334,0.0,0.0,2.0,1.0,21.0,77.4,651.0,25.0,26.04,8.410852713178294,18.576,1.0,0.0,192.0,5.0,1.5,0.0
95,Anmolpreet Singh,2.0,0.0,29.0,16.0,8.0,9.666666666666666,27.0,107.4074074074074,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Adam Milne,6.0,1.0,16.0,15.0,0.0,5.333333333333333,17.0,94.11764705882354,0.0,0.0,0.0,1.0,4.0,14.0,131.0,3.0,43.666666666666664,9.357142857142858,28.0,0.0,0.0,9.0,0.0,0.0,0.0
97,Chetan Sakariya,12.0,1.0,16.0,7.0,0.0,2.6666666666666665,25.0,64.0,0.0,0.0,2.0,0.0,17.0,63.0,510.0,17.0,30.0,8.095238095238095,22.235294117647058,0.0,0.0,134.0,6.0,0.0,0.0
98,Jasprit Bumrah,14.0,5.0,16.0,5.0,0.0,2.2857142857142856,17.0,94.11764705882354,0.0,0.0,2.0,0.0,28.0,108.2,793.0,36.0,22.02777777777778,7.3290203327171906,18.033333333333335,0.0,1.0,281.0,6.0,0.0,0.0
99,Mandeep Singh,2.0,0.0,33.0,15.0,18.0,8.25,37.0,89.1891891891892,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
100,Chris Woakes,2.0,1.0,15.0,15.0,0.0,15.0,11.0,136.36363636363637,0.0,0.0,2.0,0.0,3.0,11.0,82.0,5.0,16.4,7.454545454545454,13.2,0.0,0.0,0.0,0.0,0.0,0.0
101,Jhye Richardson,4.0,0.0,15.0,15.0,0.0,7.5,24.0,62.5,0.0,0.0,2.0,0.0,3.0,11.0,117.0,3.0,39.0,10.636363636363637,22.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Murugan Ashwin,4.0,2.0,27.0,9.0,6.0,3.857142857142857,38.0,71.05263157894737,0.0,0.0,2.0,1.0,11.0,40.0,325.0,10.0,32.5,8.125,24.0,0.0,0.0,69.0,0.0,0.0,0.0
103,Virat Singh,4.0,0.0,15.0,11.0,0.0,7.5,26.0,57.69230769230769,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Jagadeesha Suchith,2.0,1.0,16.0,14.0,2.0,5.333333333333333,14.0,114.28571428571429,0.0,0.0,2.0,1.0,5.0,18.0,140.0,7.0,20.0,7.777777777777778,15.428571428571429,0.0,0.0,49.0,1.0,1.5,0.0
105,Dan Christian,14.0,1.0,14.0,9.0,0.0,2.0,24.0,58.333333333333336,0.0,0.0,1.0,0.0,9.0,16.0,155.0,4.0,38.75,9.6875,24.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Rahul Chahar,10.0,2.0,91.0,8.0,25.0,7.0,83.0,109.63855421686748,0.0,0.0,8.0,4.0,24.0,89.4,678.0,27.0,25.11111111111111,7.583892617449664,19.86666666666667,1.0,0.0,192.0,8.0,0.0,0.0
107,Mohammad Shami,8.0,3.0,13.0,9.0,0.0,3.25,17.0,76.47058823529412,0.0,0.0,0.0,0.0,30.0,113.0,883.0,39.0,22.641025641025642,7.814159292035399,17.384615384615383,0.0,0.0,0.0,0.0,0.0,0.0
108,Kagiso Rabada,6.0,5.0,61.0,9.0,25.0,5.545454545454546,49.0,124.48979591836735,0.0,0.0,7.0,2.0,28.0,104.0,862.0,38.0,22.68421052631579,8.288461538461538,16.42105263157895,2.0,0.0,268.0,11.0,0.0,0.0
109,Yuzvendra Chahal,4.0,3.0,15.0,8.0,5.0,3.75,35.0,42.857142857142854,0.0,0.0,0.0,0.0,32.0,121.0,901.0,45.0,20.022222222222222,7.446280991735537,16.133333333333333,1.0,1.0,264.0,4.0,3.0,0.0
110,Ajinkya Rahane,2.0,0.0,141.0,8.0,44.0,17.625,136.0,103.67647058823529,0.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5,0.0
111,Sandeep Sharma,4.0,1.0,8.0,8.0,0.0,4.0,7.0,114.28571428571429,0.0,0.0,1.0,0.0,12.0,43.0,356.0,5.0,71.2,8.279069767441861,51.6,0.0,0.0,112.0,3.0,0.0,0.0
